Size,Random (RBTree),Random (std::set),Ascending (RBTree),Ascending (std::set),Descending (RBTree),Descending (std::set)
1000,0.157,0.316,0.119,0.248,0.114,0.253
2000,0.189,0.319,0.1595,0.309,0.1265,0.258
4000,0.16775,0.324,0.13325,0.26,0.129,0.26675
8000,0.149,0.304,0.14225,0.2925,0.146,0.28775
16000,0.1535,0.406,0.150625,0.347125,0.1365,0.295938
32000,0.175937,0.36425,0.141844,0.322156,0.152656,0.314437
64000,0.230734,0.502609,0.153,0.349094,0.148172,0.330375
